iter	Passed	Remaining
404	872	1282
405	874	1279
406	876	1277
407	878	1274
408	879	1271
409	881	1268
410	883	1266
411	885	1263
412	887	1260
413	888	1258
414	890	1255
415	892	1253
416	894	1250
417	896	1248
418	898	1245
419	900	1243
420	901	1240
421	903	1237
422	905	1235
423	907	1232
424	909	1229
425	910	1227
426	912	1224
427	914	1222
428	916	1219
429	918	1217
430	920	1215
431	922	1212
432	923	1209
433	925	1207
434	927	1204
435	929	1202
436	930	1199
437	932	1197
438	934	1194
439	936	1191
440	938	1189
441	939	1186
442	941	1184
443	943	1181
444	945	1178
445	947	1176
446	949	1174
447	951	1171
448	952	1169
449	954	1166
450	956	1164
451	958	1161
452	960	1159
453	961	1156
454	963	1154
455	965	1152
456	967	1149
457	969	1146
458	971	1144
459	972	1141
460	974	1139
461	976	1137
462	978	1134
463	980	1132
464	982	1129
465	983	1127
466	985	1125
467	987	1122
468	989	1120
469	991	1117
470	993	1115
471	994	1112
472	996	1110
473	998	1107
474	1000	1105
475	1002	1103
476	1003	1100
477	1005	1098
478	1007	1095
479	1009	1093
480	1011	1091
481	1013	1088
482	1015	1086
483	1017	1084
484	1018	1082
485	1020	1079
486	1022	1076
487	1024	1074
488	1025	1072
489	1027	1069
490	1029	1067
491	1031	1064
492	1033	1062
493	1035	1060
494	1036	1057
495	1038	1055
496	1040	1052
497	1042	1050
498	1044	1048
499	1045	1045
500	1047	1043
501	1049	1041
502	1051	1038
503	1053	1036
504	1054	1033
505	1056	1031
506	1058	1029
507	1060	1026
508	1062	1024
509	1064	1022
510	1065	1019
511	1067	1017
512	1069	1015
513	1071	1013
514	1073	1010
515	1075	1008
516	1077	1006
517	1079	1004
518	1080	1001
519	1082	999
520	1084	997
521	1086	994
522	1088	992
523	1089	990
524	1092	988
525	1093	985
526	1095	983
527	1098	981
528	1099	979
529	1101	977
530	1103	974
531	1105	972
532	1107	970
533	1109	968
534	1111	966
535	1113	963
536	1115	961
537	1116	959
538	1118	956
539	1120	954
540	1122	952
541	1124	950
542	1126	948
543	1128	945
544	1130	943
545	1131	941
546	1133	938
547	1135	936
548	1137	934
549	1139	932
550	1141	929
551	1142	927
552	1144	925
553	1146	922
554	1147	920
555	1149	918
556	1151	916
557	1153	913
558	1155	911
559	1157	909
560	1158	906
561	1160	904
562	1162	902
563	1164	900
564	1166	897
565	1168	895
566	1169	893
567	1171	891
568	1173	888
569	1175	886
570	1177	884
571	1178	882
572	1180	879
573	1182	877
574	1184	875
575	1186	873
576	1188	871
577	1189	868
578	1191	866
579	1193	864
580	1195	862
581	1197	859
582	1199	857
583	1200	855
584	1202	853
585	1204	851
586	1206	848
587	1208	846
588	1210	844
589	1211	842
590	1213	839
591	1215	837
592	1217	835
593	1219	833
594	1220	831
595	1222	828
596	1224	826
597	1226	824
598	1228	822
599	1230	820
600	1231	817
601	1233	815
602	1235	813
603	1237	811
604	1239	809
605	1241	806
606	1243	804
607	1244	802
608	1246	800
609	1248	798
610	1250	796
611	1252	794
612	1254	791
613	1255	789
614	1257	787
615	1259	785
616	1261	783
617	1263	780
618	1264	778
619	1266	776
620	1268	774
621	1270	772
622	1272	769
623	1273	767
624	1275	765
625	1277	763
626	1279	760
627	1281	758
628	1282	756
629	1284	754
630	1286	752
631	1288	750
632	1289	747
633	1291	745
634	1293	743
635	1295	741
636	1297	739
637	1299	737
638	1301	735
639	1303	733
640	1305	730
641	1306	728
642	1308	726
643	1310	724
644	1312	722
645	1314	720
646	1315	717
647	1317	715
648	1319	713
649	1321	711
650	1323	709
651	1325	707
652	1326	705
653	1328	702
654	1330	700
655	1332	698
656	1334	696
657	1335	694
658	1337	692
659	1339	690
660	1341	687
661	1343	685
662	1345	683
663	1346	681
664	1348	679
665	1350	677
666	1352	675
667	1354	673
668	1356	671
669	1358	669
670	1360	667
671	1362	664
672	1363	662
673	1365	660
674	1367	658
675	1369	656
676	1371	654
677	1373	652
678	1375	650
679	1376	647
680	1378	645
681	1380	643
682	1382	641
683	1384	639
684	1385	637
685	1387	635
686	1389	633
687	1391	630
688	1393	628
689	1395	626
690	1397	624
691	1398	622
692	1400	620
693	1402	618
694	1404	616
695	1406	614
696	1408	612
697	1409	609
698	1411	607
699	1413	605
700	1415	603
701	1417	601
702	1419	599
703	1420	597
704	1422	595
705	1423	592
706	1425	590
707	1427	588
708	1429	586
709	1431	584
710	1433	582
711	1435	580
712	1436	578
713	1438	576
714	1440	574
715	1442	572
716	1444	570
717	1446	567
718	1447	565
719	1449	563
720	1451	561
721	1453	559
722	1455	557
723	1457	555
724	1459	553
725	1461	551
726	1463	549
727	1464	547
728	1466	545
729	1468	543
730	1470	541
731	1472	539
732	1474	536
733	1476	534
734	1478	532
735	1479	530
736	1481	528
737	1483	526
738	1485	524
739	1487	522
740	1488	520
741	1490	518
742	1492	516
743	1494	514
744	1496	512
745	1497	510
746	1499	507
747	1501	505
748	1503	503
749	1505	501
750	1507	499
751	1509	497
752	1511	495
753	1512	493
754	1514	491
755	1516	489
756	1518	487
757	1520	485
758	1521	483
759	1523	481
760	1525	479
761	1527	477
762	1529	474
763	1530	472
764	1532	470
765	1534	468
766	1536	466
767	1538	464
768	1539	462
769	1541	460
770	1543	458
771	1545	456
772	1546	454
773	1548	452
774	1550	450
775	1552	448
776	1554	446
777	1555	443
778	1557	441
779	1559	439
780	1561	437
781	1563	435
782	1565	433
783	1567	431
784	1568	429
785	1570	427
786	1572	425
787	1574	423
788	1576	421
789	1578	419
790	1579	417
791	1581	415
792	1583	413
793	1585	411
794	1587	409
795	1588	407
796	1590	405
797	1592	403
798	1594	401
799	1596	399
800	1598	397
801	1599	394
802	1601	393
803	1603	390
804	1605	388
805	1607	386
806	1609	384
807	1611	382
808	1612	380
809	1614	378
810	1616	376
811	1618	374
812	1620	372
813	1622	370
814	1624	368
815	1625	366
816	1627	364
817	1628	362
818	1630	360
819	1632	358
820	1634	356
821	1636	354
822	1637	352
823	1639	350
824	1641	348
825	1643	346
826	1645	344
827	1647	342
828	1649	340
829	1651	338
830	1653	336
831	1654	334
832	1656	332
833	1658	330
834	1660	328
835	1662	326
836	1664	324
837	1665	322
838	1667	320
839	1669	317
840	1671	315
841	1672	313
842	1674	311
843	1676	309
844	1678	307
845	1680	305
846	1682	303
847	1683	301
848	1685	299
849	1687	297
850	1689	295
851	1691	293
852	1693	291
853	1694	289
854	1696	287
855	1698	285
856	1700	283
857	1702	281
858	1704	279
859	1705	277
860	1707	275
861	1709	273
862	1711	271
863	1713	269
864	1715	267
865	1716	265
866	1718	263
867	1720	261
868	1722	259
869	1724	257
870	1725	255
871	1727	253
872	1729	251
873	1731	249
874	1733	247
875	1735	245
876	1736	243
877	1738	241
878	1740	239
879	1742	237
880	1744	235
881	1746	233
882	1748	231
883	1750	229
884	1752	227
885	1753	225
886	1755	223
887	1757	221
888	1759	219
889	1761	217
890	1763	215
891	1764	213
892	1766	211
893	1768	209
894	1770	207
895	1772	205
896	1774	203
897	1776	201
898	1777	199
899	1779	197
900	1781	195
901	1783	193
902	1784	191
903	1786	189
904	1788	187
905	1790	185
906	1792	183
907	1794	181
908	1796	179
909	1798	177
910	1800	175
911	1802	173
912	1804	171
913	1806	169
914	1808	167
915	1809	165
916	1811	163
917	1813	161
918	1815	159
919	1816	157
920	1818	156
921	1820	154
922	1822	152
923	1824	150
924	1826	148
925	1827	146
926	1829	144
927	1831	142
928	1833	140
929	1835	138
930	1837	136
931	1839	134
932	1840	132
933	1842	130
934	1843	128
935	1845	126
936	1847	124
937	1849	122
938	1851	120
939	1853	118
940	1855	116
941	1857	114
942	1859	112
943	1861	110
944	1863	108
945	1865	106
946	1867	104
947	1868	102
948	1870	100
949	1872	98
950	1874	96
951	1876	94
952	1878	92
953	1880	90
954	1882	88
955	1884	86
956	1886	84
957	1888	82
958	1890	80
959	1892	78
960	1893	76
961	1895	74
962	1897	72
963	1899	70
964	1901	68
965	1903	66
966	1905	65
967	1906	63
968	1908	61
969	1910	59
970	1912	57
971	1914	55
972	1916	53
973	1918	51
974	1920	49
975	1921	47
976	1923	45
977	1925	43
978	1927	41
979	1929	39
980	1931	37
981	1933	35
982	1935	33
983	1937	31
984	1939	29
985	1940	27
986	1942	25
987	1944	23
988	1946	21
989	1948	19
990	1950	17
991	1952	15
992	1954	13
993	1956	11
994	1958	9
995	1961	7
996	1965	5
997	1967	3
998	1970	1
999	1975	0
